heap-m	before	after
4		error
5		1765
6	error	1824
7	1818	676
8	1836	675
9	804	546
10	801	555
13	573	474
16	555	461
32	497	450
64	497	441
128	473	428
256	465	431
512	462	432
1024	461	455
2048	475	418



